Ecotone Unit: Level Logger
Serial Number: 0000113128FE
Probe Number: 0000113128FE
Log Read: 8/17/2011 11:26:51
 
____Date___ ,Time ,_Level_,Units
00/00/m366,00:00,-010.4,in      
00/01/m366,00:00,-041.4,in      
00/02/m366,00:00,-041.6,in      
00/03/m366,00:00,-041.6,in      
00/04/m366,00:00,-041.6,in      
00/05/m366,00:00,-041.6,in      
00/06/m366,00:00,-041.6,in      
00/07/m366,00:00,-041.6,in      
